5350412.04,7640,9236,13569,45724,23831,3.1,61886,106054,12838,89216,30176,6336,4693,16667,10941,26477,22101,22319,9628,5.1,83223,55752,30973,13496,0,4378,2304,346,2189,230,3571,75230,1613,3571,0,230,0,1843,10599,5415,0
5350412.06,7626,9353,12374,48058,22878,2.9,61851,104987,14468,78482,31104,5690,7819,17769,13660,27062,25000,15206,9536,4.7,83481,50294,36765,12941,0,6125,7692,1425,2137,0,8974,71510,1140,3846,0,285,0,3134,4843,5556,0
5350412.08,7619,8000,11238,40190,32571,2.9,63715,95932,12426,71885,24448,4062,12707,20994,10684,35470,24359,14530,7265,5.3,86547,53363,37220,8520,386,5212,4247,1158,1158,0,2896,73938,772,1737,0,0,386,2510,10811,4633,0
5350412.1,7679,11263,13652,44625,22782,3.3,59863,114845,12379,84565,27936,9407,6838,20455,17190,29917,21488,15041,11386,7.7,82994,51941,37153,10906,254,5169,3305,1102,1102,0,2119,59746,2712,2712,508,339,339,6780,18814,5169,0
5350412.11,11229,14513,14301,48517,11441,3.5,60283,117697,12013,100915,39680,5158,6391,17736,12062,28405,23541,19261,8366,4.9,85685,51008,35685,12903,0,9800,7587,1791,1897,527,4742,61644,2107,5479,316,316,211,5690,7060,6955,0
5350412.12,8809,13400,12283,50248,15136,3,58971,116459,19643,81280,28608,8407,11923,26641,10860,21493,22624,25339,21995,5.9,77635,49357,34961,15681,877,7018,7268,1880,1128,0,12657,42231,3383,8271,0,501,1880,6266,8271,15789,0
5350412.13,6765,9594,11439,45018,27306,3.1,64404,95054,10895,87744,30592,6220,4089,13383,13933,28989,21124,20449,5405,3.7,83498,52580,35135,12039,488,3902,3659,976,1341,0,3293,83049,610,1220,366,0,244,1585,4756,2561,0
5350412.14,6765,16618,15000,46912,14853,3.4,63203,107817,5530,129195,39040,3886,1478,15347,5070,21408,21690,28169,8732,3.7,85434,56303,31933,12045,0,7623,5082,1794,2392,299,3587,83109,0,1644,0,0,0,1345,3438,4185,448
5350412.15,7883,11549,12099,46196,22273,3,61205,107772,13315,104533,44928,3455,6906,20386,7692,22004,22719,27013,7692,3,85370,52505,35436,12059,467,7383,8879,1963,3738,841,6168,78224,1215,2056,0,0,561,1682,3925,4112,0
5350412.18,6452,15010,13825,45490,19092,3.4,63262,105663,7039,126635,48768,3887,2921,12809,7115,25614,21475,26132,8269,4.8,85084,53497,34456,12176,132,8432,4809,1054,2372,0,4018,73847,264,659,395,264,0,2635,9420,4414,0
5350412.19,11454,19247,10931,48013,10251,3.5,62207,106989,13475,99684,40064,4971,6273,21033,8726,27382,23771,23069,10732,5.3,84298,48140,36467,15393,157,7592,6702,1257,2618,157,5916,64555,1728,4188,157,838,209,8691,7487,4241,0
5350412.2,11806,18316,10851,48698,10330,3.4,63474,100877,14329,94784,43296,5295,5015,20414,8882,25658,24836,21053,10691,5.1,84021,47160,38554,14286,174,6597,5382,1649,3385,174,6597,65538,1997,4514,868,0,955,6424,5642,5729,0
5350412.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350412.22,17480,16402,9705,48468,7832,3.7,68040,83200,13625,98005,46336,5902,7741,30544,9936,22970,25855,22329,14530,3.9,81905,45952,38810,15238,0,6413,4994,1362,1532,0,4824,51476,1249,4938,1986,738,170,8229,12202,14075,170
5350412.24,14098,16547,12186,50478,6810,3.7,63305,102819,14588,96654,50048,7527,5507,27533,14779,21575,22114,23085,18554,6.2,77435,44299,39192,16508,896,5795,6691,1135,1553,358,6452,36081,4540,4600,1016,1314,478,11290,12963,21804,119
5350412.25,12443,16894,11353,48774,10536,3.6,62788,105505,11765,100096,41088,5989,5316,26910,15240,23116,17808,25856,16438,7.2,78212,52700,32030,15456,0,5082,4537,1452,1089,363,7623,39837,1452,2995,363,817,726,11343,12886,20054,544
5350412.26,15722,15164,11572,49002,8380,3.7,62120,106250,15235,96628,48128,7263,4464,27463,16934,20876,19124,24964,18978,7,79097,40301,43144,16388,160,6385,5347,1596,1836,0,7981,32482,4629,3591,2075,479,958,10455,16999,19792,239
5350413.01,13625,14353,13469,46698,11908,3.3,64258,96524,11927,109966,51840,7005,8703,32200,7432,24131,20946,26641,12754,4.9,89648,44273,40749,14978,962,9246,15446,2779,5184,1229,6948,53875,2084,4436,588,588,428,6414,10422,5986,107
5350413.02,21314,13688,9269,50059,5749,3.7,69801,75357,16667,102336,49024,6570,6414,35423,10652,20435,21812,25870,19058,4.8,82587,43449,41625,15008,352,5514,4693,1291,1916,117,5397,40203,3833,5749,1721,860,391,11107,17677,15213,0
5350420.03,8916,11530,13144,49654,16679,2.7,54919,138274,21627,55859,30656,15012,48421,38737,9530,22685,17047,26711,31275,9.3,69858,43617,34929,21631,770,9238,15550,3156,3156,1078,8622,11470,3772,2079,693,1309,1078,18091,7159,32179,0
5350420.05,7259,7453,16137,49060,20091,2.6,59391,116728,18214,59251,34645,17597,29244,46712,6785,18576,14349,36263,30178,6.9,72780,48326,35226,16303,0,4672,4153,519,1882,260,3764,5905,3180,1038,324,1233,649,13498,5127,63725,0
5350420.06,8058,9806,14369,47864,19903,3.4,63082,102988,11411,90982,43776,10401,3571,30519,4991,19608,11408,36364,26964,8.2,76636,41725,41725,16550,0,4294,1813,573,1240,0,6107,5916,668,286,0,2576,0,11641,5630,64599,0
5350420.08,5943,8571,10629,47429,27200,2.2,53038,137709,25067,50224,36032,16271,31552,45408,7775,19006,17711,32181,32181,6.2,71925,40214,42359,17694,356,8551,20309,3919,5463,1188,11520,19240,2494,2613,0,356,238,20309,5819,20428,238
5350420.09,9151,10143,12128,48071,20507,2.2,53077,139855,26703,47716,27819,13946,37653,44743,8119,21782,20990,25149,34921,6.7,64941,41080,34272,24178,865,8757,16000,2919,5081,1189,18378,13081,4432,2270,324,1622,541,18054,4324,25514,216
5350420.1,9664,16913,13826,47651,12215,3.9,62153,111286,8155,108800,17600,12569,3646,37696,4700,16971,11227,40992,29243,6.8,80303,45455,36364,18561,0,5387,2210,0,829,276,691,2624,0,552,0,829,691,7873,9254,76381,0
5350420.11,8078,13732,12843,46446,18982,3.6,64750,98253,9091,113451,30656,16478,4971,32070,2144,16386,14548,35988,32312,7.4,76840,41901,40605,17711,0,3877,4604,727,1373,162,6381,7351,969,162,0,1292,808,13409,12116,57108,162
5350420.13,10682,10413,12208,53052,13645,2.5,57889,120810,20960,60736,39296,16728,22093,45012,2406,13835,17895,41053,35038,6,71291,41426,42197,16378,462,4067,7024,2403,2218,462,10998,6192,1941,1848,0,1664,739,20055,5823,49815,0
5350420.14,10357,10637,12176,54164,12666,2.5,57855,120977,24063,60896,42880,17297,22222,43847,4624,16069,19191,34451,34798,7.4,68235,39706,37353,22941,700,5252,7843,1190,1261,840,9244,8403,2731,3081,0,1681,350,18557,8263,43347,0
5350420.15,7036,11940,15352,50320,15778,3.4,61557,113043,11392,82389,35200,10000,3846,40310,4135,18045,9398,40602,33333,10.3,71978,45055,39011,16484,0,4677,4454,0,2895,0,4232,9800,0,668,0,3341,0,19599,8909,54566,0
5350421.01,8138,11730,13563,47434,19135,3,63051,101210,13563,82784,38144,13573,12910,40132,4348,18750,18750,31929,28804,6.8,76399,48776,34965,16434,587,7483,11739,1394,5796,147,14307,26266,954,147,0,807,587,20103,5503,21643,147
5350421.04,6939,8299,11293,46395,27211,2.3,54766,127901,24415,56544,34944,14191,27607,39692,5714,24416,21039,23636,31771,5.4,65465,40240,38438,21021,797,13147,29482,6906,10226,1328,21248,9695,1859,3453,0,0,266,17530,3851,12882,0
5350421.05,9722,11528,12778,51944,13611,3,62745,102344,17544,87040,45440,7714,6466,25541,998,18703,17706,31920,28928,7.6,75145,38551,42609,18841,0,11874,18312,4006,8870,1574,30329,17167,2003,1717,0,429,1001,16881,5866,10300,0
5350421.06,6198,8678,10468,46419,28099,2.5,58537,111458,22059,63552,36864,11274,12950,45126,6199,20216,19137,28841,31267,7.4,75987,38487,42105,19079,0,4532,12135,1462,6140,1023,17836,18860,1608,1316,0,1462,585,21199,5556,22807,292
5350421.07,6716,12943,13919,49451,16850,3.1,63282,104176,11787,96358,39936,10024,7143,28302,3226,19785,23226,31828,27682,6,77833,43457,39506,17284,0,6086,15632,955,7041,955,16587,25179,955,2745,0,239,477,19570,3103,15274,0
5350422.02,9506,12488,12302,49953,15564,2.6,52250,148739,26437,50645,25280,17180,43720,42892,11240,24132,24298,18347,28264,10.7,74447,42254,39437,17907,840,12512,21289,4388,7843,560,12792,11578,3735,2801,467,1120,280,21102,5976,21475,0
5350422.03,12303,15236,11230,51359,9871,3.4,65832,90761,15486,88875,38528,12677,6083,33902,4425,17193,17699,37800,31139,6.9,74458,40155,33953,25736,142,4745,5170,1062,1558,212,6232,6516,1558,1133,567,1912,1487,11331,11544,57720,0
5350422.04,10114,16182,11252,52212,10367,3.5,65846,93458,12162,90661,34944,15043,5217,36681,5664,18083,11765,41612,31957,5,70262,41228,34795,23977,0,1355,2094,246,2094,369,3571,4433,246,246,616,985,739,8621,10222,70936,0
5350422.05,8886,17630,11566,50917,11072,3.5,64153,100396,11611,87450,28288,16291,6234,37000,5867,15179,13138,35969,39541,6.5,70599,34507,41373,24120,141,2891,3244,423,705,141,4443,2398,1340,564,0,987,776,9661,9944,69464,0
5350422.06,8341,10834,10451,46500,23682,2.3,51435,146781,26591,46413,20288,15607,47511,43567,6066,27022,22426,21875,27206,8.2,71659,45958,38568,15473,1830,15896,25337,3854,8285,2119,11464,14066,1349,2794,578,963,289,16089,5010,21291,0
5350423.01,8468,12231,10887,46102,22043,2.7,58870,113333,18391,84275,36907,6996,18631,29278,2981,15989,22493,26558,18478,6.1,75000,44805,35714,19481,960,15226,33471,4801,11385,2743,19204,20713,1097,2469,0,1372,412,11523,3978,10974,274
5350423.02,8671,13744,13038,49454,15093,2.9,58868,119872,18532,81152,32768,11378,22264,33396,5023,16706,19860,32360,24533,6.5,75034,40138,42759,17241,910,12874,19376,2341,5462,1235,17685,24122,1886,1625,0,1170,910,15475,5397,15020,0
5350424.04,7900,12266,15385,51559,12682,3.4,63462,104167,9868,92992,34560,9356,5714,24113,3986,17391,19203,34420,31522,6.6,73894,29204,42035,28319,624,5405,5405,832,1247,416,7069,7900,3534,624,416,0,0,12682,13721,52807,0
5350424.05,6832,14416,13179,44701,20871,3.1,56227,129715,12676,71452,28224,13963,25132,39613,5687,16738,18991,34013,33584,9.6,73031,32577,43525,23899,339,5819,8249,1073,3559,847,5311,12147,2655,1243,508,960,2203,15763,15085,41299,0
5350424.07,10767,18382,11481,50684,8804,3.4,65052,96220,14681,92774,45472,15605,5894,33061,3125,14871,17241,36207,41595,5.8,76336,31298,44148,24427,119,7202,7917,1964,2679,298,17738,13274,833,357,1190,1845,774,16429,6310,34405,0
5350424.08,7770,16689,14054,50541,10946,3.5,61727,111810,11801,101461,34560,9472,5140,30913,4970,15758,16364,33939,32727,6.7,76758,39742,39168,21090,541,9269,10690,1556,5413,406,22124,19824,1353,1556,203,1962,135,16035,5007,25237,0
5350424.09,13454,14979,10541,50069,10957,3.2,65426,91599,18367,80786,36992,6065,14286,36771,9391,20812,24112,28680,19241,6.2,80712,33136,47041,19527,1268,10423,17324,2394,4789,1127,9859,33380,845,1831,282,1549,704,14648,7465,13803,423
5350424.1,13087,19169,9084,49346,9392,3.4,67748,84431,13480,101339,46976,6417,2887,25459,4882,18491,24704,27071,23669,6.5,83089,34472,42439,23089,917,11154,18335,4660,7716,535,14820,37968,1757,3285,153,153,229,12452,5500,14286,229
5350424.11,12330,14498,10781,49938,12577,3.1,64674,93397,17363,89670,37461,11283,12671,36452,5108,20885,22588,28263,24518,7,82885,37199,42999,19802,620,12709,19219,3596,5270,1426,13267,25604,2976,2108,0,558,496,11159,6820,24799,0
5350424.13,10316,11789,12421,52000,13263,3,63840,95703,18750,85675,30144,12217,16993,44444,4676,17266,17266,36691,27338,3.7,83019,34906,41981,23113,679,10407,14706,1810,5656,1131,5204,8371,2262,1357,452,1584,1810,10407,11538,43891,0
5350424.14,17260,14269,9538,52082,6813,3.5,70111,75000,15789,94397,48768,10682,5890,35433,4267,13933,19467,37733,33667,6.6,78931,30088,43575,26337,265,7465,7427,1592,2349,720,12959,19856,1705,3221,531,1326,796,17810,11216,27927,0
5350424.15,13446,14928,10992,51892,8589,3.4,67057,86019,16040,88371,46240,15353,8246,37852,5306,17266,20054,32824,33543,5.5,79777,30168,44693,25251,409,6343,7161,1995,4194,665,10997,14118,1893,1279,102,1483,512,15908,9361,40358,256
5350424.16,13717,17131,10245,50882,7911,3.6,68565,82093,12972,95963,44160,15034,7787,38809,3527,13174,15871,39834,39108,6.6,78663,25417,47112,27471,626,5752,7517,1538,2278,513,11731,13554,2107,1310,456,2790,569,17597,10023,38895,0
5350430.03,12477,13309,10259,47874,15989,2.9,61959,102574,19104,87133,40192,3973,10364,18207,6206,28191,22518,25355,9414,5.4,86578,38752,44234,17013,2619,26576,45587,7759,10766,2619,6596,20369,1552,388,0,1455,291,1940,7759,9699,388
5350430.05,16724,12939,9085,49209,11975,3.2,68677,77326,16332,92896,43392,6630,7221,25383,8216,20796,23620,29525,14139,4.6,82845,37537,43695,18915,1778,18263,33105,4925,9234,1436,7729,16347,2462,2668,547,889,342,3215,18468,20520,342
5350430.06,21820,12500,7470,52145,6065,3.4,72490,64791,19392,90816,50752,6881,7360,28173,9091,23715,26219,26482,16733,6.2,84341,31008,47442,21705,374,12042,18100,2842,5086,524,7405,23934,5086,3291,299,524,1122,2618,22962,26328,224
5350430.07,14561,11769,10705,49801,13032,2.8,65995,85751,21728,79898,38016,5918,17318,31157,7346,23460,24289,27607,14929,5.5,82731,40830,39759,19411,1198,20027,33733,4724,8250,1331,5722,22821,2329,2661,266,1198,0,2994,11111,21357,0
5350430.08,18699,11779,7743,47529,14333,3.1,65891,83025,18770,80256,34048,6323,18252,35219,7865,22953,24238,24398,14446,4.5,77206,34807,44199,20994,666,16140,26955,5324,7488,1331,6739,20050,5740,2662,0,1664,166,3744,17637,24210,333
5350431.01,5873,8692,9554,42130,33829,2.5,68581,73985,18283,88096,47136,3192,6375,21414,4706,28067,27563,20840,10738,4.9,86531,41837,40000,17959,1038,23065,47566,5906,14685,1995,9896,18994,2394,1197,0,0,0,3272,3272,8380,479
5350431.02,6993,13287,11966,49650,18104,2.9,64279,95682,16583,99755,36992,6719,12212,27423,7275,27675,20827,24251,12981,5.4,87199,46011,37848,16327,1173,20485,34715,5551,12823,2737,11181,18608,1720,1016,0,1016,156,2267,5864,16888,156
5350440,9008,14286,10908,48768,16960,2.8,60830,107231,20127,93617,47808,7314,16032,24900,4960,20912,21046,31501,17962,6.8,78201,45579,35518,18598,1303,21289,41057,6010,13324,2172,11731,16944,2245,2752,0,1159,797,6300,4272,14555,145
5350441.02,7786,11791,11346,44494,24472,2.4,49105,160417,24750,63923,35072,4994,44875,31856,7877,24070,24070,27571,11379,6.6,76341,52927,31220,15854,2323,23693,50871,8362,15679,3020,10569,14983,2787,1742,0,465,1161,6852,1045,7549,348
5350441.03,8362,14325,13228,50103,13982,2.9,59438,117703,18775,96768,40128,5663,16032,20641,4957,20322,23420,30483,14994,5,76796,41494,36653,21853,1934,27279,49517,6423,14365,2762,12914,18785,2417,1796,0,276,483,5180,1865,7873,0
5350441.04,8824,17201,15508,50891,7398,3.3,59894,122615,11873,117760,41216,4282,6866,19701,3611,20879,25275,29513,14914,6.4,80446,42096,36770,21306,1872,21390,39483,7041,13369,2674,14349,25668,2050,1872,0,891,178,4813,3565,8734,0
5350442.02,7645,13194,12577,47349,19359,2.5,52924,144205,25680,67072,32320,5845,28349,28349,6250,25721,26442,22837,14183,7.7,77507,47696,36043,16802,2414,23507,48539,8005,13850,2287,13850,12961,2160,2922,0,508,0,8005,1525,6734,0
5350442.03,6825,16398,14882,50995,11090,3.1,63436,104688,11747,121344,45248,5014,5357,15821,1721,17728,20826,33391,11168,7.3,79317,43833,36433,19924,1326,23106,50568,8996,16951,2746,18466,20833,1420,2557,0,758,189,3504,2367,7008,189
5350442.04,10627,11717,12398,50136,15259,2.8,60032,111051,21457,87808,38784,4683,19030,21269,4444,21481,29136,28148,10370,5.8,80165,43370,34807,21823,1515,25895,52755,12534,14876,3168,14463,17769,1377,1653,275,0,551,4821,964,7989,0
5350442.05,12746,14983,9356,51051,11729,2.8,61401,101947,23725,84154,48000,7660,8846,25720,5501,17848,23472,29340,23133,4.8,77285,44909,32768,22324,1518,16632,35749,6832,9386,1932,17805,20773,3451,4072,0,552,276,6418,3796,17460,207
5350442.06,18854,13595,9616,51208,6679,3.3,70642,71560,19604,94149,51680,9242,8875,33122,4542,18839,21531,33137,25147,5,77108,33601,39920,26179,616,11991,16919,3412,5450,1185,10095,21564,2986,2844,664,2133,853,7867,7488,34171,190
5350450.02,7321,7788,9813,43614,31308,2.2,47979,160073,21622,63744,27328,3636,35685,30705,9508,23607,30820,19344,8852,5.4,76680,55731,27273,17787,4000,32364,58000,9818,13455,2182,12182,8364,1818,1636,0,364,364,1818,2545,8909,545
5350450.03,8437,14100,12625,46549,18112,2.7,54883,134211,19970,80213,41536,4391,15609,23236,7523,24769,28356,23380,10417,7.7,80808,55499,29456,15044,3386,23511,48715,8025,14671,2821,11223,16301,2508,2006,251,439,940,3511,3072,9843,313
5350450.05,10660,15482,11844,49746,12352,3,59775,114897,19898,91989,44672,6561,13366,23515,7763,19635,25571,28919,16438,7,78511,51438,28088,20643,1247,21779,39152,7564,14796,2328,15628,17290,4904,3658,499,582,1164,6234,4073,15046,333
5350450.06,12938,16444,11217,50542,8859,3.4,65832,92761,13915,114074,34816,9320,10491,27232,5332,15284,21090,32346,23815,6.2,82866,39291,37814,22895,1553,14304,28350,6796,9061,1553,8867,20971,3430,2524,453,388,583,4078,6926,31133,259
5350451.01,8553,9868,10746,45395,25439,2.3,52393,136058,29101,61312,21792,4662,38462,31868,9502,29864,24887,19005,6787,4.6,77725,60190,29384,10900,2570,33645,59346,8411,16589,2336,9579,8178,2103,0,0,701,701,3271,1402,5374,0
5350451.02,8012,9533,11968,49391,21298,2.1,49827,156613,26959,56384,33109,4202,40807,33483,10110,27022,25735,21324,7721,7.9,74026,53348,29158,17495,3676,28151,61450,9454,13761,2836,12290,12185,2941,525,0,210,735,1891,2416,5462,210
5350451.03,9640,13885,12374,48993,15252,2.9,56463,129066,19727,78771,35115,6452,14344,27310,8621,23740,26923,21751,15517,6.3,77667,51140,31481,17664,2509,24875,45233,8100,13405,1577,11398,16989,2294,3297,0,0,1075,4229,4158,11685,430
5350451.05,9498,14520,14083,50000,11900,3.1,61458,111229,15488,104858,26656,3800,18395,19799,7200,20400,26400,27600,9581,7.3,82705,44346,35698,20399,2711,22993,50542,9002,14642,3037,13883,14642,1735,1518,325,759,1085,6725,2711,6508,0
5350451.06,11676,19257,11600,50872,6596,3.2,58812,121498,20698,90734,51115,7779,10513,23775,6137,26639,24686,25941,16620,6.4,77331,49713,29799,20201,2190,21903,38746,7553,11782,2719,13293,20921,2190,2492,151,453,1435,7024,4381,14426,227
5350451.07,14558,16767,10341,51606,6827,3.2,60547,109892,23510,93147,57984,6504,7692,25000,5841,20177,27788,26195,20390,6.5,79245,46604,31509,21698,1016,19715,29980,4268,9146,1220,14533,21138,2642,5793,0,305,0,5589,4878,20427,0
5350452.01,10460,10618,14105,50238,14580,2.5,54494,137113,27049,68238,37504,3339,30081,29675,10894,28771,29609,15363,7563,5.4,76000,48923,33231,18462,5405,34499,53736,12401,17329,3657,11606,10175,2703,2067,636,0,954,477,2703,6041,0
5350452.02,10141,10643,16265,48193,14859,2.6,52364,150113,24566,60864,32032,4703,46174,32454,16961,30919,25618,11484,7244,8.7,70600,57515,26854,16032,4601,32720,52454,8896,14826,2658,9611,12577,2556,1636,307,0,204,2761,2352,8487,204
5350452.03,9229,11649,12007,49014,18190,2.6,57757,120508,20398,73472,28715,5119,25653,26841,7863,25128,28889,21026,9215,6,77481,51718,28244,19847,4022,28336,54570,9324,15631,3382,11883,12157,2011,2102,0,457,823,5302,2285,5484,0
5350452.05,19612,15015,9193,50255,5822,3.6,66006,89056,19167,93133,48448,9664,12268,30855,6823,19298,25146,27290,25536,5.6,78166,37037,35730,27015,1261,15231,17962,5462,6092,525,16597,21008,4832,3676,0,210,840,10609,9874,21218,0
5350452.06,17329,14570,11038,50221,6623,3.5,63864,96536,19262,88533,48256,9882,12879,32700,8539,22391,25617,25806,25047,3.8,76510,44170,33408,22422,1719,16649,19979,4082,5800,1289,13749,18797,4189,3974,752,322,1074,6982,8593,26960,0
5350452.07,9091,12184,13402,50984,14433,3.1,63947,98448,16258,99669,45184,4229,7803,15607,6879,23658,29866,22819,9564,7.3,81022,51737,30347,18099,1504,29135,53195,7425,12970,2632,13252,14474,1974,376,0,470,188,3195,1974,7143,752
5350455,12409,12954,11380,50121,12893,2.9,64701,93080,19409,86601,38229,2741,10036,25046,6598,26394,29352,21388,9215,4.9,87563,42332,37516,20152,3176,32565,56725,7161,18306,3362,13263,13948,1743,1308,498,311,187,2179,2802,5044,311
5350456.01,9821,12388,10491,48103,19420,2.9,66622,86373,15600,98261,43072,2288,9000,17288,9292,27212,25885,19248,6416,5.4,86514,46939,31633,21684,3204,30778,56407,10870,18535,1373,10755,15103,1030,343,0,343,572,2860,686,5263,0
5350456.02,11953,12300,12092,51216,12509,3,63038,99866,20320,87276,37024,5032,14196,23061,8354,24065,29925,20823,10737,6.1,85135,48243,33649,18108,4255,28865,48582,9645,14681,3191,12411,12482,1844,2270,0,284,284,4397,3191,7021,0
